file,cutter,p_uniform,p_severe,p_rapid,label,nudge,emoji
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_136.csv,c2,0.3350021541118622,0.3313581347465515,0.3336396813392639,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_137.csv,c2,0.3349992036819458,0.33135730028152466,0.33364343643188477,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_138.csv,c2,0.33499082922935486,0.331360787153244,0.3336483836174011,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_139.csv,c2,0.33499154448509216,0.33136218786239624,0.3336462676525116,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_140.csv,c2,0.3349888324737549,0.3313618004322052,0.3336493670940399,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_141.csv,c2,0.33499011397361755,0.331361323595047,0.33364856243133545,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_142.csv,c2,0.33498454093933105,0.33136531710624695,0.3336501121520996,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_143.csv,c2,0.3349899649620056,0.33136314153671265,0.3336469233036041,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_144.csv,c2,0.33498716354370117,0.3313634991645813,0.33364927768707275,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_145.csv,c2,0.3349868059158325,0.3313644230365753,0.33364880084991455,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_146.csv,c2,0.33498328924179077,0.3313647210597992,0.33365198969841003,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_147.csv,c2,0.3349836766719818,0.33136454224586487,0.3336517810821533,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_148.csv,c2,0.3349839746952057,0.3313648998737335,0.3336510956287384,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_149.csv,c2,0.33498144149780273,0.3313664495944977,0.3336520791053772,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_150.csv,c2,0.33498379588127136,0.3313658833503723,0.3336503505706787,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_151.csv,c2,0.3349838852882385,0.33136603236198425,0.3336500823497772,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_152.csv,c2,0.3349831700325012,0.3313671946525574,0.33364954590797424,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_153.csv,c2,0.3349800407886505,0.3313676118850708,0.3336522579193115,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_154.csv,c2,0.33497801423072815,0.3313705623149872,0.33365142345428467,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_155.csv,c2,0.3349864184856415,0.3313687741756439,0.3336448669433594,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_156.csv,c2,0.3349807858467102,0.3313685655593872,0.33365073800086975,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_157.csv,c2,0.3349774479866028,0.33136850595474243,0.3336540162563324,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_158.csv,c2,0.3349785804748535,0.3313690721988678,0.3336523473262787,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_159.csv,c2,0.33498045802116394,0.33136802911758423,0.3336515426635742,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_160.csv,c2,0.33497676253318787,0.33137017488479614,0.333653062582016,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_161.csv,c2,0.33496832847595215,0.3313773572444916,0.33365434408187866,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_162.csv,c2,0.3349735140800476,0.33137327432632446,0.33365318179130554,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_163.csv,c2,0.3349696397781372,0.33137643337249756,0.33365386724472046,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_164.csv,c2,0.3349691331386566,0.3313775956630707,0.3336532413959503,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_165.csv,c2,0.33496347069740295,0.331377774477005,0.33365878462791443,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_166.csv,c2,0.3349664807319641,0.331376314163208,0.3336571455001831,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_167.csv,c2,0.3349665701389313,0.3313775062561035,0.3336559534072876,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_168.csv,c2,0.3349685072898865,0.3313760459423065,0.3336554765701294,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_169.csv,c2,0.334970623254776,0.3313770890235901,0.3336522877216339,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_170.csv,c2,0.3349702060222626,0.3313753604888916,0.3336544334888458,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_171.csv,c2,0.33496803045272827,0.33137765526771545,0.3336542844772339,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_172.csv,c2,0.3349667191505432,0.3313775360584259,0.3336556851863861,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_173.csv,c2,0.3349670469760895,0.3313758671283722,0.33365702629089355,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_174.csv,c2,0.3349638879299164,0.3313785195350647,0.3336576223373413,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_175.csv,c2,0.3349624276161194,0.33137938380241394,0.3336581885814667,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_176.csv,c2,0.3349635601043701,0.3313811123371124,0.3336552381515503,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_177.csv,c2,0.33496448397636414,0.33137959241867065,0.3336559534072876,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_178.csv,c2,0.3349646329879761,0.331378698348999,0.3336566388607025,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_179.csv,c2,0.33495864272117615,0.33138200640678406,0.3336593508720398,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_180.csv,c2,0.3349555432796478,0.33138275146484375,0.3336617052555084,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_181.csv,c2,0.33495739102363586,0.3313807249069214,0.33366185426712036,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_182.csv,c2,0.33495619893074036,0.3313818871974945,0.33366191387176514,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_183.csv,c2,0.3349573016166687,0.3313794732093811,0.33366313576698303,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_184.csv,c2,0.3349558711051941,0.331381618976593,0.3336625099182129,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_185.csv,c2,0.33495110273361206,0.3313845992088318,0.333664208650589,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_186.csv,c2,0.3349601626396179,0.3313789963722229,0.33366090059280396,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_187.csv,c2,0.3349638283252716,0.33137837052345276,0.333657830953598,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_188.csv,c2,0.3349674642086029,0.3313785791397095,0.3336539566516876,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_189.csv,c2,0.33495354652404785,0.33138665556907654,0.3336597979068756,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_190.csv,c2,0.33495768904685974,0.33138415217399597,0.33365821838378906,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_191.csv,c2,0.3349575698375702,0.3313862383365631,0.3336561918258667,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_192.csv,c2,0.3349655568599701,0.3313831686973572,0.33365127444267273,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_193.csv,c2,0.33498916029930115,0.3313741981983185,0.33363670110702515,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_194.csv,c2,0.3349888026714325,0.33137428760528564,0.33363693952560425,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_195.csv,c2,0.3349868953227997,0.33137497305870056,0.33363813161849976,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_196.csv,c2,0.3349888324737549,0.3313750624656677,0.33363616466522217,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_197.csv,c2,0.3349802792072296,0.3313767611980438,0.3336430490016937,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_198.csv,c2,0.33497774600982666,0.33137887716293335,0.33364337682724,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_199.csv,c2,0.334982693195343,0.33137503266334534,0.33364227414131165,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_200.csv,c2,0.3349861204624176,0.3313724994659424,0.33364138007164,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_201.csv,c2,0.33497354388237,0.3313819169998169,0.3336445093154907,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_202.csv,c2,0.33497270941734314,0.33138254284858704,0.3336447775363922,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_203.csv,c2,0.33497583866119385,0.33137860894203186,0.33364564180374146,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_204.csv,c2,0.33497533202171326,0.3313782215118408,0.33364641666412354,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_205.csv,c2,0.3349587619304657,0.3313881456851959,0.3336530923843384,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_206.csv,c2,0.33496198058128357,0.3313858211040497,0.3336522877216339,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_207.csv,c2,0.33495962619781494,0.33138683438301086,0.33365362882614136,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_208.csv,c2,0.3349549472332001,0.3313899636268616,0.33365508913993835,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_209.csv,c2,0.33495649695396423,0.33139121532440186,0.33365219831466675,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_210.csv,c2,0.3349590003490448,0.3313867449760437,0.3336542248725891,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_211.csv,c2,0.3349553644657135,0.33138933777809143,0.33365535736083984,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_212.csv,c2,0.33495262265205383,0.3313919007778168,0.333655446767807,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_213.csv,c2,0.3349539339542389,0.3313903510570526,0.3336557149887085,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_214.csv,c2,0.3349548876285553,0.3313906788825989,0.3336544632911682,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_215.csv,c2,0.3349497318267822,0.33139151334762573,0.3336588740348816,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_216.csv,c2,0.33495134115219116,0.3313915729522705,0.33365705609321594,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_217.csv,c2,0.33494484424591064,0.33139586448669434,0.3336593508720398,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_218.csv,c2,0.33494895696640015,0.33139175176620483,0.33365926146507263,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_219.csv,c2,0.33494341373443604,0.3313949704170227,0.33366164565086365,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_220.csv,c2,0.3349408507347107,0.33139580488204956,0.3336634039878845,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_221.csv,c2,0.3349425196647644,0.33139508962631226,0.33366239070892334,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_222.csv,c2,0.3349459171295166,0.3313944637775421,0.33365964889526367,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_223.csv,c2,0.3349471390247345,0.33139291405677795,0.3336598873138428,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_224.csv,c2,0.33494076132774353,0.3313971757888794,0.33366212248802185,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_225.csv,c2,0.3349432051181793,0.3313957750797272,0.3336610794067383,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_226.csv,c2,0.33495134115219116,0.3313974440097809,0.33365118503570557,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_227.csv,c2,0.33494633436203003,0.3314003348350525,0.33365339040756226,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_228.csv,c2,0.3349413275718689,0.3314019441604614,0.33365678787231445,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_229.csv,c2,0.33493831753730774,0.33140209317207336,0.3336595594882965,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_230.csv,c2,0.3349377512931824,0.3314020037651062,0.3336602449417114,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_231.csv,c2,0.3349393904209137,0.33140116930007935,0.33365941047668457,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_232.csv,c2,0.33493342995643616,0.3314048945903778,0.33366167545318604,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_233.csv,c2,0.334927499294281,0.33140748739242554,0.33366501331329346,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_234.csv,c2,0.3349306881427765,0.3314061760902405,0.3336631953716278,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_235.csv,c2,0.33492788672447205,0.33140721917152405,0.3336649239063263,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_236.csv,c2,0.33493173122406006,0.33140498399734497,0.33366334438323975,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_237.csv,c2,0.3349311649799347,0.3314056098461151,0.3336632549762726,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_238.csv,c2,0.3349275588989258,0.33140742778778076,0.33366501331329346,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_239.csv,c2,0.3349272608757019,0.331408828496933,0.3336639404296875,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_240.csv,c2,0.3349253237247467,0.33140987157821655,0.33366480469703674,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_241.csv,c2,0.33492761850357056,0.33140993118286133,0.33366239070892334,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_242.csv,c2,0.3349223732948303,0.331411212682724,0.3336664140224457,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_243.csv,c2,0.3349321484565735,0.33140864968299866,0.33365917205810547,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_244.csv,c2,0.33492571115493774,0.3314112722873688,0.33366307616233826,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_245.csv,c2,0.3349177837371826,0.33141446113586426,0.3336677849292755,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_246.csv,c2,0.3349181115627289,0.3314157724380493,0.3336661756038666,uniform,OK,🟢
